force_id	neighbourhood_id	neighbourhood_name	neighbourhood_url
derbyshire	NR02	Duffield, Belper Rural and Holloway	https://data.police.uk/api/derbyshire/NR02
derbyshire	NR03	Alfreton Rural	https://data.police.uk/api/derbyshire/NR03
derbyshire	NR04	Alfreton Town	https://data.police.uk/api/derbyshire/NR04
derbyshire	NR05	South Normanton and Pinxton	https://data.police.uk/api/derbyshire/NR05
derbyshire	NR06	Somercotes and Riddings	https://data.police.uk/api/derbyshire/NR06
derbyshire	NR07	Codnor, Waingroves and Langley Mill	https://data.police.uk/api/derbyshire/NR07
derbyshire	NR08	Ripley Town Centre	https://data.police.uk/api/derbyshire/NR08
derbyshire	NR09	Heage	https://data.police.uk/api/derbyshire/NR09
derbyshire	NR10	Belper Town	https://data.police.uk/api/derbyshire/NR10
derbyshire	NR11	Kilburn	https://data.police.uk/api/derbyshire/NR11
derbyshire	NR12	Shipley, Smalley and Horsley	https://data.police.uk/api/derbyshire/NR12
derbyshire	NR13	Heanor and Loscoe	https://data.police.uk/api/derbyshire/NR13
derbyshire	NT01	Whittington and Barrow Hill	https://data.police.uk/api/derbyshire/NT01
derbyshire	NT02	Staveley	https://data.police.uk/api/derbyshire/NT02
derbyshire	NT03	Middlecroft and Poolsbrook	https://data.police.uk/api/derbyshire/NT03
derbyshire	NT04	Hollingwood, Inkersall and Duckmanton	https://data.police.uk/api/derbyshire/NT04
derbyshire	NT05	Brimington	https://data.police.uk/api/derbyshire/NT05
derbyshire	NT06	Dunston, Moor and St Helen's	https://data.police.uk/api/derbyshire/NT06
derbyshire	NT07	Newbold and Brockwell	https://data.police.uk/api/derbyshire/NT07
derbyshire	NT08	Walton and West	https://data.police.uk/api/derbyshire/NT08
derbyshire	NT09	Holmebrook and Rother	https://data.police.uk/api/derbyshire/NT09
derbyshire	NT10	Hasland and St Leonard's	https://data.police.uk/api/derbyshire/NT10
derbyshire	NT11	Chesterfield Town Centre	https://data.police.uk/api/derbyshire/NT11
derbyshire	SE01	Alvaston	https://data.police.uk/api/derbyshire/SE01
derbyshire	SE02	Sinfin and Osmaston	https://data.police.uk/api/derbyshire/SE02
derbyshire	SE03	Boulton	https://data.police.uk/api/derbyshire/SE03
derbyshire	SE04	Chellaston	https://data.police.uk/api/derbyshire/SE04
derbyshire	SK01	Ilkeston Rural	https://data.police.uk/api/derbyshire/SK01
derbyshire	SK02	Cotmanhay &amp; Shipley View	https://data.police.uk/api/derbyshire/SK02
derbyshire	SK03	Ilkeston Town	https://data.police.uk/api/derbyshire/SK03
derbyshire	SK04	Larklands and Gallows	https://data.police.uk/api/derbyshire/SK04
derbyshire	SK05	Kirk Hallam &amp; Hallam Fields	https://data.police.uk/api/derbyshire/SK05
derbyshire	SK06	Borrowash and Ockbrook	https://data.police.uk/api/derbyshire/SK06
derbyshire	SK07	Long Eaton Rural	https://data.police.uk/api/derbyshire/SK07
derbyshire	SK08	Sandiacre	https://data.police.uk/api/derbyshire/SK08
derbyshire	SK09	Long Eaton North	https://data.police.uk/api/derbyshire/SK09
derbyshire	SK10	Long Eaton South	https://data.police.uk/api/derbyshire/SK10
derbyshire	SK11	Long Eaton Town	https://data.police.uk/api/derbyshire/SK11
derbyshire	SN01	Mackworth &amp; Morley	https://data.police.uk/api/derbyshire/SN01
derbyshire	SN02	Allestree and Darley	https://data.police.uk/api/derbyshire/SN02
derbyshire	SN03	Derby City	https://data.police.uk/api/derbyshire/SN03
derbyshire	SN04	Derwent and Oakwood	https://data.police.uk/api/derbyshire/SN04
derbyshire	SN05	Chaddesden and Spondon	https://data.police.uk/api/derbyshire/SN05
derbyshire	SS01	Etwall, Hatton and Hilton	https://data.police.uk/api/derbyshire/SS01
derbyshire	SS02	Mercia	https://data.police.uk/api/derbyshire/SS02
derbyshire	SS03	Melbourne	https://data.police.uk/api/derbyshire/SS03
derbyshire	SS04	Gresley, Woodville and Swadlincote	https://data.police.uk/api/derbyshire/SS04
derbyshire	SS05	Newhall and Midway	https://data.police.uk/api/derbyshire/SS05
derbyshire	SS06	Linton, Overseal and Lullington	https://data.police.uk/api/derbyshire/SS06
derbyshire	SW01	Mickleover	https://data.police.uk/api/derbyshire/SW01
derbyshire	SW02	Littleover and Blagreaves	https://data.police.uk/api/derbyshire/SW02
derbyshire	SW03	Abbey	https://data.police.uk/api/derbyshire/SW03
derbyshire	SW04	Rose Hill	https://data.police.uk/api/derbyshire/SW04
derbyshire	SW05	Normanton	https://data.police.uk/api/derbyshire/SW05
devon-and-cornwall	CIOS.4001	Camborne North	https://data.police.uk/api/devon-and-cornwall/CIOS.4001
devon-and-cornwall	CIOS.4002	Camborne South	https://data.police.uk/api/devon-and-cornwall/CIOS.4002
devon-and-cornwall	CIOS.4003	Camborne West	https://data.police.uk/api/devon-and-cornwall/CIOS.4003
devon-and-cornwall	CIOS.4004	Illogan North	https://data.police.uk/api/devon-and-cornwall/CIOS.4004
devon-and-cornwall	CIOS.4005	Illogan South	https://data.police.uk/api/devon-and-cornwall/CIOS.4005
devon-and-cornwall	CIOS.4006	Redruth North	https://data.police.uk/api/devon-and-cornwall/CIOS.4006
devon-and-cornwall	CIOS.4007	Redruth South, St Day &amp; Lanner	https://data.police.uk/api/devon-and-cornwall/CIOS.4007
devon-and-cornwall	CIOS.4008	Helston Town	https://data.police.uk/api/devon-and-cornwall/CIOS.4008
devon-and-cornwall	CIOS.4009	Lizard	https://data.police.uk/api/devon-and-cornwall/CIOS.4009
devon-and-cornwall	CIOS.4010	Porthleven &amp; Helston North	https://data.police.uk/api/devon-and-cornwall/CIOS.4010
devon-and-cornwall	CIOS.4011	Penzance Rural East	https://data.police.uk/api/devon-and-cornwall/CIOS.4011
devon-and-cornwall	CIOS.4012	Penzance Rural West	https://data.police.uk/api/devon-and-cornwall/CIOS.4012
devon-and-cornwall	CIOS.4013	Penzance Town East	https://data.police.uk/api/devon-and-cornwall/CIOS.4013
devon-and-cornwall	CIOS.4014	Penzance Town West	https://data.police.uk/api/devon-and-cornwall/CIOS.4014
devon-and-cornwall	CIOS.4015	St Just, Pendeen &amp; Sennen	https://data.police.uk/api/devon-and-cornwall/CIOS.4015
devon-and-cornwall	CIOS.4016	Carbis Bay	https://data.police.uk/api/devon-and-cornwall/CIOS.4016
devon-and-cornwall	CIOS.4017	Copperhouse &amp; Gwinear	https://data.police.uk/api/devon-and-cornwall/CIOS.4017
devon-and-cornwall	CIOS.4018	Hayle Foundry	https://data.police.uk/api/devon-and-cornwall/CIOS.4018
devon-and-cornwall	CIOS.4019	Isles of Scilly	https://data.police.uk/api/devon-and-cornwall/CIOS.4019
devon-and-cornwall	CIOS.4020	St Ives Town	https://data.police.uk/api/devon-and-cornwall/CIOS.4020
devon-and-cornwall	CIOS.4021	Arwenack &amp; Boslowick	https://data.police.uk/api/devon-and-cornwall/CIOS.4021
devon-and-cornwall	CIOS.4025	Penwerris &amp; Trescobeas	https://data.police.uk/api/devon-and-cornwall/CIOS.4025
devon-and-cornwall	CIOS.4026	Newquay Town	https://data.police.uk/api/devon-and-cornwall/CIOS.4026
devon-and-cornwall	CIOS.4028	St Columb Major	https://data.police.uk/api/devon-and-cornwall/CIOS.4028
devon-and-cornwall	CIOS.4030	Grampound &amp; Mevagissey	https://data.police.uk/api/devon-and-cornwall/CIOS.4030
devon-and-cornwall	CIOS.4031	Lostwithiel &amp; Fowey	https://data.police.uk/api/devon-and-cornwall/CIOS.4031
devon-and-cornwall	CIOS.4032	St Austell Town	https://data.police.uk/api/devon-and-cornwall/CIOS.4032
devon-and-cornwall	CIOS.4033	St Blazey &amp; Tywardreath	https://data.police.uk/api/devon-and-cornwall/CIOS.4033
devon-and-cornwall	CIOS.4034	St Stephen &amp; St Dennis	https://data.police.uk/api/devon-and-cornwall/CIOS.4034
devon-and-cornwall	CIOS.4035	Treverbyn &amp; Roche	https://data.police.uk/api/devon-and-cornwall/CIOS.4035
devon-and-cornwall	CIOS.4036	Boscawen	https://data.police.uk/api/devon-and-cornwall/CIOS.4036
devon-and-cornwall	CIOS.4037	Moresk &amp; Tregolls	https://data.police.uk/api/devon-and-cornwall/CIOS.4037
devon-and-cornwall	CIOS.4038	Mount Hawke &amp; St Agnes	https://data.police.uk/api/devon-and-cornwall/CIOS.4038
devon-and-cornwall	CIOS.4039	Perranporth	https://data.police.uk/api/devon-and-cornwall/CIOS.4039
devon-and-cornwall	CIOS.4040	Roseland, Probus, Trispen &amp; St Erme	https://data.police.uk/api/devon-and-cornwall/CIOS.4040
devon-and-cornwall	CIOS.4042	Treliske Hospital	https://data.police.uk/api/devon-and-cornwall/CIOS.4042
devon-and-cornwall	CIOS.4044	Bodmin Rural	https://data.police.uk/api/devon-and-cornwall/CIOS.4044
devon-and-cornwall	CIOS.4045	Bodmin St Marys &amp; St Leonards	https://data.police.uk/api/devon-and-cornwall/CIOS.4045
devon-and-cornwall	CIOS.4046	Bodmin St Petroc	https://data.police.uk/api/devon-and-cornwall/CIOS.4046
devon-and-cornwall	CIOS.4047	Padstow &amp; St Merryn	https://data.police.uk/api/devon-and-cornwall/CIOS.4047
devon-and-cornwall	CIOS.4048	Wadebridge Town	https://data.police.uk/api/devon-and-cornwall/CIOS.4048
devon-and-cornwall	CIOS.4049	Rock, Polzeath &amp; Port Isaac	https://data.police.uk/api/devon-and-cornwall/CIOS.4049
devon-and-cornwall	CIOS.4050	Bude Rural	https://data.police.uk/api/devon-and-cornwall/CIOS.4050
devon-and-cornwall	CIOS.4051	Bude Town	https://data.police.uk/api/devon-and-cornwall/CIOS.4051
devon-and-cornwall	CIOS.4052	Camelford &amp; Tintagel	https://data.police.uk/api/devon-and-cornwall/CIOS.4052
devon-and-cornwall	CIOS.4053	Launceston Town	https://data.police.uk/api/devon-and-cornwall/CIOS.4053
devon-and-cornwall	CIOS.4054	Launceston Rural	https://data.police.uk/api/devon-and-cornwall/CIOS.4054
devon-and-cornwall	CIOS.4055	Liskeard North	https://data.police.uk/api/devon-and-cornwall/CIOS.4055
devon-and-cornwall	CIOS.4056	Liskeard Rural	https://data.police.uk/api/devon-and-cornwall/CIOS.4056
devon-and-cornwall	CIOS.4057	Liskeard South	https://data.police.uk/api/devon-and-cornwall/CIOS.4057
devon-and-cornwall	CIOS.4058	Looe Area	https://data.police.uk/api/devon-and-cornwall/CIOS.4058
devon-and-cornwall	CIOS.4059	Callington &amp; Stokeclimsland	https://data.police.uk/api/devon-and-cornwall/CIOS.4059
devon-and-cornwall	CIOS.4060	Calstock	https://data.police.uk/api/devon-and-cornwall/CIOS.4060
devon-and-cornwall	CIOS.4061	Millbrook &amp; Rame	https://data.police.uk/api/devon-and-cornwall/CIOS.4061
devon-and-cornwall	CIOS.4062	Saltash Town	https://data.police.uk/api/devon-and-cornwall/CIOS.4062
devon-and-cornwall	CIOS.4063	St Germans &amp; Landrake	https://data.police.uk/api/devon-and-cornwall/CIOS.4063
devon-and-cornwall	CIOS.4064	Torpoint Town	https://data.police.uk/api/devon-and-cornwall/CIOS.4064
devon-and-cornwall	CIOS.4065	Chacewater, Feock, Kea &amp; Kenwyn	https://data.police.uk/api/devon-and-cornwall/CIOS.4065
devon-and-cornwall	CIOS.4066	Trehaverne, Highertown, Malabar &amp; Redannick	https://data.police.uk/api/devon-and-cornwall/CIOS.4066
devon-and-cornwall	CIOS.4067	Newquay Suburbs	https://data.police.uk/api/devon-and-cornwall/CIOS.4067
devon-and-cornwall	CIOS.4068	Penryn town, Mylor, Flushing, Perranwell, Gwennap, Ponsanooth, Stithians, Mabe, Budock, Mawnan and Constantine	https://data.police.uk/api/devon-and-cornwall/CIOS.4068
devon-and-cornwall	DEV.4001	Dartmouth Town and Kingswear	https://data.police.uk/api/devon-and-cornwall/DEV.4001
devon-and-cornwall	DEV.4002	Dartmouth Townstal &amp; Rural	https://data.police.uk/api/devon-and-cornwall/DEV.4002
devon-and-cornwall	DEV.4003	Totnes East	https://data.police.uk/api/devon-and-cornwall/DEV.4003
devon-and-cornwall	DEV.4004	Totnes Town	https://data.police.uk/api/devon-and-cornwall/DEV.4004
devon-and-cornwall	DEV.4005	Totnes West	https://data.police.uk/api/devon-and-cornwall/DEV.4005
devon-and-cornwall	DEV.4006	Ivybridge Rural North	https://data.police.uk/api/devon-and-cornwall/DEV.4006
devon-and-cornwall	DEV.4007	Ivybridge Rural South	https://data.police.uk/api/devon-and-cornwall/DEV.4007
devon-and-cornwall	DEV.4008	Ivybridge Town	https://data.police.uk/api/devon-and-cornwall/DEV.4008
devon-and-cornwall	DEV.4009	Kingsbridge	https://data.police.uk/api/devon-and-cornwall/DEV.4009
devon-and-cornwall	DEV.4010	Kingsbridge Rural West	https://data.police.uk/api/devon-and-cornwall/DEV.4010
devon-and-cornwall	DEV.4011	Kingsbridge Rural East	https://data.police.uk/api/devon-and-cornwall/DEV.4011
devon-and-cornwall	DEV.4012	Salcombe	https://data.police.uk/api/devon-and-cornwall/DEV.4012
devon-and-cornwall	DEV.4013	Bere Peninsula	https://data.police.uk/api/devon-and-cornwall/DEV.4013
devon-and-cornwall	DEV.4014	Okehampton Rural East	https://data.police.uk/api/devon-and-cornwall/DEV.4014
devon-and-cornwall	DEV.4015	Okehampton Rural West	https://data.police.uk/api/devon-and-cornwall/DEV.4015
devon-and-cornwall	DEV.4016	Okehampton Town	https://data.police.uk/api/devon-and-cornwall/DEV.4016
devon-and-cornwall	DEV.4017	Tavistock Rural East	https://data.police.uk/api/devon-and-cornwall/DEV.4017
devon-and-cornwall	DEV.4018	Tavistock Rural West	https://data.police.uk/api/devon-and-cornwall/DEV.4018
devon-and-cornwall	DEV.4019	Tavistock Town	https://data.police.uk/api/devon-and-cornwall/DEV.4019
devon-and-cornwall	DEV.4020	Berry Head with Furzeham	https://data.police.uk/api/devon-and-cornwall/DEV.4020
devon-and-cornwall	DEV.4021	Blatchcombe	https://data.police.uk/api/devon-and-cornwall/DEV.4021
devon-and-cornwall	DEV.4022	Churston with Galmpton	https://data.police.uk/api/devon-and-cornwall/DEV.4022
devon-and-cornwall	DEV.4023	Clifton with Maidenway	https://data.police.uk/api/devon-and-cornwall/DEV.4023
devon-and-cornwall	DEV.4024	Goodrington with Roselands	https://data.police.uk/api/devon-and-cornwall/DEV.4024
devon-and-cornwall	DEV.4025	Preston	https://data.police.uk/api/devon-and-cornwall/DEV.4025
devon-and-cornwall	DEV.4026	Roundham with Hyde	https://data.police.uk/api/devon-and-cornwall/DEV.4026
devon-and-cornwall	DEV.4027	St Marys with Summercombe	https://data.police.uk/api/devon-and-cornwall/DEV.4027
devon-and-cornwall	DEV.4028	Cockington with Chelston	https://data.police.uk/api/devon-and-cornwall/DEV.4028
devon-and-cornwall	DEV.4029	Ellacombe	https://data.police.uk/api/devon-and-cornwall/DEV.4029
devon-and-cornwall	DEV.4030	Hele	https://data.police.uk/api/devon-and-cornwall/DEV.4030
devon-and-cornwall	DEV.4031	Shiphay with the Willows	https://data.police.uk/api/devon-and-cornwall/DEV.4031
devon-and-cornwall	DEV.4032	St Marychurch	https://data.police.uk/api/devon-and-cornwall/DEV.4032
devon-and-cornwall	DEV.4033	Torquay Town Centre	https://data.police.uk/api/devon-and-cornwall/DEV.4033
devon-and-cornwall	DEV.4034	Torre &amp; Upton	https://data.police.uk/api/devon-and-cornwall/DEV.4034
devon-and-cornwall	DEV.4035	Watcombe	https://data.police.uk/api/devon-and-cornwall/DEV.4035
devon-and-cornwall	DEV.4036	Wellswood	https://data.police.uk/api/devon-and-cornwall/DEV.4036
devon-and-cornwall	DEV.4037	Ashburton	https://data.police.uk/api/devon-and-cornwall/DEV.4037
devon-and-cornwall	DEV.4038	Bovey Tracey &amp; Moretonhampstead	https://data.police.uk/api/devon-and-cornwall/DEV.4038
devon-and-cornwall	DEV.4039	Buckfastleigh	https://data.police.uk/api/devon-and-cornwall/DEV.4039
devon-and-cornwall	DEV.4040	Chudleigh &amp; Teign Valley	https://data.police.uk/api/devon-and-cornwall/DEV.4040
devon-and-cornwall	DEV.4041	Exminster &amp; Rural	https://data.police.uk/api/devon-and-cornwall/DEV.4041
devon-and-cornwall	DEV.4042	Kingskerswell &amp; Rural	https://data.police.uk/api/devon-and-cornwall/DEV.4042
devon-and-cornwall	DEV.4043	Kingsteignton	https://data.police.uk/api/devon-and-cornwall/DEV.4043
devon-and-cornwall	DEV.4044	Newton Abbot East	https://data.police.uk/api/devon-and-cornwall/DEV.4044
devon-and-cornwall	DEV.4045	Newton Abbot Town	https://data.police.uk/api/devon-and-cornwall/DEV.4045
devon-and-cornwall	DEV.4046	Dawlish	https://data.police.uk/api/devon-and-cornwall/DEV.4046
devon-and-cornwall	DEV.4047	Dawlish Rural	https://data.police.uk/api/devon-and-cornwall/DEV.4047
devon-and-cornwall	DEV.4048	Teignmouth	https://data.police.uk/api/devon-and-cornwall/DEV.4048
devon-and-cornwall	DEV.4049	Teignmouth Rural	https://data.police.uk/api/devon-and-cornwall/DEV.4049
devon-and-cornwall	DEV.4050	Alphington	https://data.police.uk/api/devon-and-cornwall/DEV.4050
devon-and-cornwall	DEV.4051	Countess Wear &amp; Topsham	https://data.police.uk/api/devon-and-cornwall/DEV.4051
devon-and-cornwall	DEV.4052	Cowick &amp; St Thomas	https://data.police.uk/api/devon-and-cornwall/DEV.4052
devon-and-cornwall	DEV.4053	Duryard &amp; Pennsylvania	https://data.police.uk/api/devon-and-cornwall/DEV.4053
devon-and-cornwall	DEV.4054	Exwick	https://data.police.uk/api/devon-and-cornwall/DEV.4054
devon-and-cornwall	DEV.4055	Exeter City Centre	https://data.police.uk/api/devon-and-cornwall/DEV.4055
devon-and-cornwall	DEV.4056	Heavitree &amp; Polsloe	https://data.police.uk/api/devon-and-cornwall/DEV.4056
devon-and-cornwall	DEV.4057	Mincinglake	https://data.police.uk/api/devon-and-cornwall/DEV.4057
devon-and-cornwall	DEV.4058	Newtown &amp; St Leonards	https://data.police.uk/api/devon-and-cornwall/DEV.4058
devon-and-cornwall	DEV.4059	Pinhoe	https://data.police.uk/api/devon-and-cornwall/DEV.4059
devon-and-cornwall	DEV.4060	Wonford	https://data.police.uk/api/devon-and-cornwall/DEV.4060
devon-and-cornwall	DEV.4061	St Davids	https://data.police.uk/api/devon-and-cornwall/DEV.4061
devon-and-cornwall	DEV.4062	St James	https://data.police.uk/api/devon-and-cornwall/DEV.4062
devon-and-cornwall	DEV.4063	St Loyes	https://data.police.uk/api/devon-and-cornwall/DEV.4063
devon-and-cornwall	DEV.4064	Whipton	https://data.police.uk/api/devon-and-cornwall/DEV.4064
devon-and-cornwall	DEV.4065	Budleigh, Bicton &amp; Raleigh	https://data.police.uk/api/devon-and-cornwall/DEV.4065
devon-and-cornwall	DEV.4066	Clyst Valley, Woodbury &amp; Lympstone	https://data.police.uk/api/devon-and-cornwall/DEV.4066
devon-and-cornwall	DEV.4067	Exmouth Halsdon &amp; Withycombe	https://data.police.uk/api/devon-and-cornwall/DEV.4067
devon-and-cornwall	DEV.4068	Exmouth Littleham	https://data.police.uk/api/devon-and-cornwall/DEV.4068
devon-and-cornwall	DEV.4069	Exmouth Town	https://data.police.uk/api/devon-and-cornwall/DEV.4069
devon-and-cornwall	DEV.4070	Exmouth Brixington	https://data.police.uk/api/devon-and-cornwall/DEV.4070
devon-and-cornwall	DEV.4071	Canonsleigh, Halberton &amp; Willand	https://data.police.uk/api/devon-and-cornwall/DEV.4071
devon-and-cornwall	DEV.4072	Crediton Rural North	https://data.police.uk/api/devon-and-cornwall/DEV.4072
